0,1,2,3,4,K562_CAGE_128*3_sum
ENSG00000263041_1,104.95909999999998,122.91886000000002,87.70884000000002,110.49480000000001,0.0
ENSG00000107560,1.6992,0.41951,0.51722,13.967899999999998,0.0
ENSG00000107560_1,0.0,0.0,0.0,0.0,82.703
ENSG00000177640,240.28309000000007,224.78496000000007,165.38688,316.37600000000003,0.0
ENSG00000238276,0.0,0.0,0.0,0.0,0.0
ENSG00000165669,0.0,0.0,0.0,0.0,349.962
ENSG00000232139,32.99054,362.92621999999994,9.089580000000002,289.4006,0.0
ENSG00000119973,2.20215,17.146780000000007,0.0,74.33550000000001,0.0
ENSG00000151893,724.055,647.8419700000002,386.99472,507.9878000000002,322.142
ENSG00000188613,31.45342,70.49862,15.187980000000003,78.3101,31.622
ENSG00000107581,406.4139599999997,462.70536000000016,408.53283,538.5510999999999,1474.33
ENSG00000119979,412.9292000000001,455.8168999999998,391.4725400000001,839.3240999999999,140.308
ENSG00000183605,0.69375,14.16282,2.1782899999999996,0.9974999999999998,266.201
ENSG00000165672,147.0843,240.76947,41.27557,167.5281,1716.41
ENSG00000198873,176.89051000000012,207.89240000000004,138.95805999999996,232.45099999999994,78.465
ENSG00000148908,434.37010999999967,617.83597,229.77951999999996,912.0667000000004,925.322
ENSG00000151923,152.4179,395.48127999999997,32.14596,230.03888000000006,205.346
ENSG00000151923_1,2.8081899999999997,98.36666,1.7710400000000002,143.50060000000005,1728.91
ENSG00000151929,12.630949999999999,4.479830000000001,1.13646,1.7779,708.335
ENSG00000198825,51.06311,382.01460000000003,43.271499999999996,536.9824999999996,81.847
ENSG00000198825_1,247.8754099999999,147.53678,307.1017200000003,136.31810000000007,0.0
ENSG00000197771,0.0,0.0,0.0,0.0,246.927
ENSG00000107651,6.3543199999999995,13.93092,3.62238,0.0,0.0
ENSG00000203805,93.50643999999996,155.34438000000006,42.292179999999995,94.82458000000001,39.233
ENSG00000227165,110.62535999999996,140.05594999999997,57.44094,103.4684,0.0
ENSG00000120008,0.0,0.0,0.0,0.0,246.379
ENSG00000120008_1,0.0,0.0,0.0,0.0,0.0
ENSG00000227307,0.0,0.0,0.0,0.0,4.2978
ENSG00000222979,0.0,0.0,0.0,0.0,0.0
ENSG00000066468,15.140459999999997,44.03793999999999,15.055000000000012,116.08080000000001,0.0
ENSG00000066468_1,9.59028,63.73256,13.346700000000007,128.12949999999998,49.856
ENSG00000107669,207.1028,628.8053000000001,161.57916000000003,545.3643999999999,140.24
ENSG00000107669_1,178.56364,1909.7485700000007,140.10274000000004,1594.1824000000001,28.491
ENSG00000107672,0.0,0.0,0.0,0.0,131.154
ENSG00000107672_1,0.0,0.0,0.0,0.0,0.0
ENSG00000138162,0.0,0.0,0.0,0.0,0.0
ENSG00000138162_1,0.0,0.0,0.0,0.0,0.0
ENSG00000138162_2,0.0,0.0,0.0,0.0,0.0
ENSG00000138162_3,0.0,0.0,0.0,0.0,0.0
ENSG00000138162_4,0.77086,0.0,0.35272000000000003,0.0,25.791
ENSG00000138152,0.0,0.0,0.0,0.0,0.0
ENSG00000107679,0.0,0.0,0.0,0.0,48.438
ENSG00000254636,0.0,0.0,0.0,0.0,0.0
ENSG00000166033,0.0,0.0,0.0,0.0,131.76
ENSG00000187908,0.734,4.466080000000001,0.41540000000000005,0.0,0.0
ENSG00000286135,0.0,0.0,0.0,0.0,0.0
ENSG00000183559,2.01479,0.0,0.7838,3.4422,0.0
ENSG00000293396,40.748720000000006,103.40664000000002,14.447760000000013,48.41209999999999,0.0
ENSG00000138161,118.71314000000001,206.5644,39.80747999999999,217.2102,0.0
ENSG00000213185,32.33098000000002,140.29113999999996,30.046299999999988,59.00619999999998,0.0
ENSG00000119965,53.90811000000001,57.519600000000004,54.59316000000003,54.736979999999996,65.384
ENSG00000179988,10.051269999999993,27.209850000000014,17.02895000000001,61.02430000000005,99.525
ENSG00000095574,1.3765299999999998,1.9866599999999999,0.0,13.813399999999998,201.726
ENSG00000196177,4763.75162,3732.2341,3191.0187,4374.268300000001,56.9796
ENSG00000188816,4522.625379999999,3256.78837,3217.575679999999,3724.936900000001,6.693
ENSG00000154473,0.0,0.0,0.0,0.0,1337.92
ENSG00000154473_1,0.0,0.0,0.0,0.0,39.602
ENSG00000230131,0.0,0.0,0.0,0.0,0.0
ENSG00000230131_1,0.0,0.0,0.0,0.0,0.0
ENSG00000121898,0.0,0.0,0.0,0.0,61.522
ENSG00000287768,0.0,0.0,0.0,0.0,0.0
ENSG00000182022,35.426100000000005,25.96245999999998,42.45292,23.030900000000003,34.324
ENSG00000182022_1,298.65533999999997,61.75704,295.64568000000014,160.0413999999999,37.755
ENSG00000065154,0.0,0.0,0.0,0.0,0.0
ENSG00000065154_1,8.63412,30.87218,4.14127,52.57140000000001,2163.66
ENSG00000229544,0.0,0.0,0.0,0.0,15.104
ENSG00000107902,26.58339000000002,262.53148999999974,9.395999999999999,252.35877999999988,64.277
ENSG00000107902_1,57.797,24.83339,54.361280000000015,45.98540000000001,0.0
ENSG00000203791,0.0,0.0,0.0,0.0,396.267
ENSG00000165660,0.0,0.0,0.0,0.0,191.082
ENSG00000175029,0.0,16.43563,0.00392,16.025999999999996,0.0
ENSG00000175029_1,1.34341,39.12617999999998,2.6135200000000003,68.26670000000001,0.0
ENSG00000175029_2,30.624630000000003,95.86420000000001,43.895579999999995,162.0011,41.684
ENSG00000175029_3,2.20248,0.0,0.0,0.0,85.961
ENSG00000175029_4,0.0,0.0,0.0,0.0,164.777
ENSG00000175018,31.284810000000014,44.123189999999994,9.435420000000002,39.127100000000006,0.0
ENSG00000228021,92.4237,238.37067000000002,34.41041,116.50000000000001,0.0
ENSG00000224023,298.51311,269.8263899999997,222.35698000000005,428.8744000000001,28.609
ENSG00000107938,27.03409000000001,139.33669999999998,11.742799999999999,307.18129999999974,0.0
ENSG00000188690,1224.6861200000017,1801.1841200000001,1128.8037800000006,1291.134799999998,0.0
ENSG00000188690_1,235.23420000000004,434.78260999999986,227.78331000000003,269.251,27.757
ENSG00000107949,13.67616,195.62454000000008,7.78142,152.30927,0.0
ENSG00000089876,9.502069999999996,10.977519999999998,2.3666,9.271999999999998,0.0
ENSG00000089876_1,0.0,0.0,0.0,0.0,40.705
ENSG00000203780,0.0,0.0,0.0,0.0,34.81
ENSG00000203780_1,0.0,0.0,0.0,0.0,0.0
ENSG00000148848,0.0,0.0,0.0,0.0,33.461
ENSG00000235180,0.0,0.0,0.0,0.0,0.0
ENSG00000154493,0.0,0.0,0.0,0.0,0.0
ENSG00000154493_1,0.0,0.0,0.0,0.0,0.0
ENSG00000150760,0.0,0.0,0.0,0.0,33.274
ENSG00000188916,0.0,0.0,0.0,0.0,34.694
ENSG00000186766,0.0,0.0,0.0,0.0,28.307
ENSG00000180745,0.0,0.0,0.0,0.0,0.0
ENSG00000132334,0.6826,1.1289099999999999,0.3214,0.0,30.7
ENSG00000132334_1,27.594209999999997,48.24593999999999,28.360540000000004,38.06369,0.0
ENSG00000170430,748.682,1157.38842,643.9701800000004,585.8499999999999,0.0
ENSG00000237489,0.0,0.0,0.0,0.0,54.401
ENSG00000108010,0.0,0.0,0.0,0.0,1183.75
ENSG00000236303,42.880860000000006,232.66316000000015,24.583180000000006,198.8154999999997,0.0
ENSG00000189275,140.94742000000014,663.2654300000004,105.54067999999995,711.5440999999994,0.0
ENSG00000175470,0.0,0.0,0.0,0.0,73.619
ENSG00000176171,2.1913299999999993,6.89808,0.0,26.250499999999995,1029.97
ENSG00000188385,0.0,0.0,0.6740800000000001,0.0,5.402
ENSG00000188385_1,0.0,0.0,0.0,0.0,8.289
ENSG00000188385_2,0.00275,0.0,0.0,0.0,0.0
ENSG00000151640,3.8019899999999995,22.77877,0.7367600000000001,29.586999999999996,35.124
ENSG00000165752,336.3756000000001,706.9401000000005,162.62900000000008,505.71339999999987,16.7
ENSG00000165752_1,15.404849999999996,50.26364000000002,19.11022,19.11868,49.31
ENSG00000165752_2,1.85008,0.97258,0.8698000000000001,19.3317,59.189
ENSG00000148814,5.6921599999999986,2.77302,0.0,0.0,62.316
ENSG00000171813,2.7142399999999998,0.0,0.30572,0.0,43.773
ENSG00000231705,0.0,0.0,0.0,0.0,0.0
ENSG00000180066,7.4986,21.91956,5.90126,22.902089999999994,0.0
ENSG00000226900,0.0,0.0,0.0,0.0,8.042
ENSG00000068383,0.0,0.0,0.0,0.0,215.77
ENSG00000171811,4.40378,0.46560999999999997,0.0,2.3819,0.0
ENSG00000232903,4.40376,0.46561,0.0,5.7488,0.0
ENSG00000171798,0.0,15.745619999999995,1.0968199999999997,0.0,27.634
ENSG00000171798_1,11.561949999999996,63.23846000000001,6.715839999999999,38.11059000000001,12.648
ENSG00000171794,9.360169999999998,33.96248999999999,3.9420399999999995,10.184599999999998,61.519
ENSG00000166917,1.9049699999999996,36.717079999999996,0.14892,12.2305,0.0
ENSG00000151651,45.57086,89.17337999999998,34.983319999999985,42.61924999999999,0.0
ENSG00000151651_1,330.85995999999994,1423.2215200000005,225.64878,1473.8214700000003,21.799
ENSG00000130640,62.140330000000006,677.4208100000004,35.93986,589.6047999999995,143.45
ENSG00000198546,0.0,0.0,0.0,0.0,334.159
ENSG00000130640_1,0.0,13.930909999999999,0.0,0.0,737.24
ENSG00000130643,215.05890000000002,646.8150700000001,73.27934,743.2301999999997,36.71
ENSG00000165828,212.24052999999998,519.07688,42.897960000000005,446.382,0.0
ENSG00000148803,256.62819999999994,206.61659000000003,62.2938,146.56849999999997,0.0
ENSG00000148803_1,24.160170000000004,99.36959999999999,9.546199999999999,70.8084,151.052
ENSG00000127884,60.880149999999986,268.67001,36.17893999999999,172.69179999999997,440.982
ENSG00000148832,0.0,13.607620000000004,0.0,0.0,48.318
ENSG00000148824,21.2763,77.02299999999993,5.7902700000000005,44.863,212.78
ENSG00000203772,1.02413,7.990299999999999,0.0,0.0,0.0
ENSG00000214279,0.2863,0.0,0.0,0.0,0.0
ENSG00000130649,0.0,0.0,0.0,0.0,0.0
ENSG00000171772,0.0,0.0,0.0,0.0,0.0
ENSG00000225899,133.60298,341.2221000000001,60.52139999999999,268.00480000000005,0.0
ENSG00000188076,1683.7437,1706.1172999999997,1111.2534400000002,1784.0493,0.0
ENSG00000177951,101.91724999999995,358.3741,106.08828,422.3584999999999,316.665
ENSG00000177963,88.87408000000002,337.8773500000001,66.38864,408.6457999999999,146.263
ENSG00000142082,552.8280999999998,505.8611700000001,473.53621000000015,544.4481999999999,93.7562
ENSG00000142082_1,24.843580000000003,41.599629999999976,12.405700000000003,10.178900000000011,48.681
ENSG00000185627,475.9012100000001,2326.7841700000004,174.96696000000009,1715.631,1626.65
ENSG00000174885,0.4625,45.322340000000004,0.0,2.2457999999999996,0.0
ENSG00000142102,9565.071409999997,5505.588900000002,9606.401679999999,7403.087400000001,381.001
ENSG00000206013,47246.60011,18049.590190000006,40204.994119999996,19385.717790000002,0.0
ENSG00000185201,61950.55658,28620.793410000013,55259.922620000005,28678.041000000005,1988.49
ENSG00000185885,7605.50067,1983.8915900000002,5330.085899999998,3753.1503900000007,21.302
ENSG00000185885_1,55.885490000000004,194.94021,62.92821999999999,122.07980000000003,9555.3
ENSG00000142089,17.28876,133.26520000000002,1.6380199999999998,155.09820000000002,0.0
ENSG00000251661,3.1931400000000005,7.472339999999999,0.0,0.4634600000000001,0.0
ENSG00000182272,35.06112,540.158,2.7740999999999993,534.3948899999999,268.72
ENSG00000184363,92.46138,894.5737000000001,15.022840000000002,788.8568000000004,11.972
ENSG00000184363_1,526.78837,2357.217600000001,107.45857999999998,1607.6122,0.0
ENSG00000184363_2,4.470789999999999,0.0,0.68188,0.05698,165.58
ENSG00000185187,0.0,0.0,0.0,0.0,678.9
ENSG00000185187_1,17.4442,36.03635,7.646899999999999,25.013200000000015,8.718
ENSG00000185187_2,67.67514000000001,864.048,50.21324,834.8112000000001,20.876
ENSG00000185101,128.3909,264.99600000000004,138.2964,186.98460000000003,101.732
ENSG00000174915,503.5871000000001,400.4566999999999,449.44820000000004,332.35330000000016,257.774
ENSG00000023191,1180.8679900000006,537.2373599999999,740.4403599999999,494.26070000000016,0.0
ENSG00000023191_1,10.495709999999999,109.97418,1.44499,242.00249999999994,371.202
ENSG00000023191_2,11.804339999999996,27.192660000000014,4.380800000000001,13.642999999999997,496.82
ENSG00000174775,77.57165,167.83522000000002,31.33188999999999,77.88590000000002,218.48
ENSG00000161328,52.11923,104.56254000000001,39.04998,58.41589999999998,0.0
ENSG00000185522,38.98038,101.06705000000001,29.363660000000003,66.91435999999999,0.0
ENSG00000254815,137.46224999999998,438.17389999999983,33.582930000000005,520.7196000000002,7.3064
ENSG00000185522_1,51.15977999999999,157.06051,41.167159999999996,165.58919999999998,41.632
ENSG00000099849,21.285700000000016,200.05251000000013,3.5574,231.88599999999994,121.369
ENSG00000247095,87.13992999999996,255.65750999999986,22.79145999999999,156.38879999999997,50.037
ENSG00000070047,93.98768999999997,224.21575000000004,21.520629999999997,110.74049999999998,430.719
ENSG00000185507,4.866979999999999,23.6209,6.269060000000001,61.0958,10.683
ENSG00000185507_1,6.595809999999997,20.675920000000005,6.26906,42.1695,29.291
ENSG00000099834,14.073040000000002,68.03666000000001,7.578200000000002,78.0659,0.0
ENSG00000099834_1,1.7288699999999997,11.100840000000002,0.0,6.537199999999998,7.43
ENSG00000069696,28.38962,401.93904000000015,9.633060000000006,375.2333999999999,27.626
ENSG00000177030,28.43879,121.69539999999995,16.791279999999997,233.54189999999994,0.0
ENSG00000177030_1,30.167850000000005,112.1876,18.718379999999996,183.11989999999992,301.41
ENSG00000177042,3.8100599999999996,16.225049999999996,0.81056,5.25048,112.486
ENSG00000177042_1,2.7088400000000004,6.89003,1.1208,0.0285,76.199
ENSG00000177106,3314.8466399999998,2407.668300000001,1320.7235799999992,3223.086700000001,31.128
ENSG00000177106_1,313.71202999999997,799.9969200000003,44.34002999999999,817.9427999999996,0.0
ENSG00000177156,98.85427,421.07099999999997,80.74768999999999,436.1342,4787.19
ENSG00000177225,2.3014199999999994,24.198560000000004,3.1348599999999998,1.8008000000000002,501.025
ENSG00000255284,657.0864400000003,476.35824999999977,229.3219400000001,499.11129999999986,48.866
ENSG00000184524,650.0500999999999,487.2132900000001,229.26108000000005,508.55169999999987,0.0
ENSG00000177542,69.42604999999999,128.50231999999997,11.28838,162.84688999999986,0.0
ENSG00000177542_1,44.88172999999999,116.17940000000003,12.595200000000002,93.20700000000004,8.411
ENSG00000177542_2,138.47901,655.6969000000001,49.47316,719.8154999999999,0.0
ENSG00000177542_3,87.25990000000002,311.11089999999996,93.23420000000002,207.16090000000005,0.0
ENSG00000177595,21323.781,25068.8166,7564.50428,23711.035,159.293
ENSG00000177595_1,11937.876000000004,11847.218599999998,5315.563,14010.770200000004,115.938
ENSG00000177600,9781.313900000001,19875.788569999997,5611.8063999999995,16061.631099999999,35376.8
ENSG00000177600_1,73.07017,354.73380999999995,37.25450000000001,240.3289,0.0
ENSG00000199785,2177.6559000000007,932.2124600000002,1452.5746799999995,771.1542999999995,0.0
ENSG00000177666,9.266449999999999,17.87109,0.1672,47.01909,0.0
ENSG00000177666_1,169.15347000000003,487.8560700000001,138.9444,307.42980000000006,29.592
ENSG00000177685,467.60441000000003,731.0134800000002,367.69294,619.3405,0.0
ENSG00000177685_1,473.89978000000013,982.6082200000001,328.21972000000017,948.10709,194.398
ENSG00000177685_2,100.77893999999996,928.3098100000003,14.696560000000005,411.8462999999999,134.019
ENSG00000177685_3,154.01190000000008,236.49784000000002,85.94071999999997,257.7216999999999,0.0
ENSG00000177685_4,2073.85819,2783.1545699999997,1249.7461799999992,3741.9454000000005,0.0
ENSG00000177697,5029.06003,4137.7972899999995,1429.9570599999995,3357.268699999999,773.09
ENSG00000177697_1,2282.0051699999976,3518.4263,458.32104,5727.494399999993,0.0
ENSG00000177697_2,19.551090000000002,116.14541999999997,6.4507200000000005,173.52379000000005,16.392
ENSG00000177700,35.889730000000014,67.42073,18.205019999999998,89.55969999999998,1100.6
ENSG00000214063,38.96973,65.28232999999996,20.114999999999988,82.77930000000002,163.768
ENSG00000214063_1,79.995,159.66009999999994,9.272760000000007,140.82389999999995,0.0
ENSG00000214063_2,87.20649999999995,50.36439,73.62862999999999,70.27449999999999,0.0
ENSG00000214063_3,39.80697,175.44661999999997,22.45635,120.75599999999999,0.0
ENSG00000177830,0.00367,5.4521999999999995,0.00522,11.4945,288.03
ENSG00000183020,0.0,2.3232,0.0,0.0,89.334
ENSG00000183020_1,0.0,0.0,0.0,0.0,0.0
ENSG00000183020_2,0.0,0.0,0.0,0.0,34.012
ENSG00000184956,0.0,0.0,0.0,0.0,32.1748
ENSG00000254872,0.0,0.0,0.0,0.0,7.3072
ENSG00000198788,0.0,0.0,0.0,0.0,0.0
ENSG00000215182,8.385299999999996,123.02424000000008,2.60391,94.298,10.806
ENSG00000117983,0.0,0.0,0.0,0.0,0.0
ENSG00000078902,0.0,0.0,0.0,0.0,176.06
ENSG00000174672,0.0,0.0,0.0,0.0,66.31
ENSG00000174672_1,0.02478,15.14275,0.01176,5.691999999999999,10.3148
ENSG00000174672_2,0.31932,8.022599999999999,0.0,0.0,0.0
ENSG00000182208,0.0,0.0,0.0,0.0,0.0
ENSG00000184545,0.01377,6.466199999999999,0.33692999999999995,0.0,88.9
ENSG00000233930,0.0,18.834099999999996,0.0,0.0,6.7528
ENSG00000244242,910.3000000000002,559.1,482.57764000000003,421.58000000000004,27.318
ENSG00000244242_1,101.64899999999997,256.87443,24.027960000000004,340.90719999999993,0.0
ENSG00000117984,0.48451999999999995,0.0,0.0,0.0,0.0
ENSG00000117984_1,0.0,0.0,0.0,0.0,519.814
ENSG00000230834,0.0,0.0,0.0,0.0,0.0
ENSG00000130598,0.0,0.0,0.0,0.0,0.0
ENSG00000130598_1,0.0,0.0,0.0,0.0,0.0
ENSG00000130598_2,2.86325,0.0,0.0,0.0,0.0
ENSG00000130592,0.0,0.0,0.0,0.0,3.93
ENSG00000130592_1,0.0,0.0,0.0,0.0,7.245
ENSG00000130592_2,0.0,0.0,0.0,0.0,14.92
ENSG00000130592_3,0.0,0.0,0.0,0.0,0.0
ENSG00000130592_4,0.6936,1.8438199999999996,1.58306,0.0,0.0
ENSG00000130592_5,0.0,0.0,0.0,0.0,0.0
ENSG00000229671,51.89747000000002,80.31599999999993,33.56397,79.79350000000001,0.0
ENSG00000130595,392.45746000000014,358.465,234.3209,229.66549999999995,0.0
ENSG00000214026,87.2543,141.40111000000005,8.4245,108.16735000000001,964.807
ENSG00000130600,185.84728999999996,281.77288,37.20087999999999,292.9629000000001,43.953
ENSG00000274866,0.01652,0.0,0.0,0.0304,85.16
ENSG00000130600_1,1.11768,0.0,0.0,0.0304,84.73
ENSG00000130600_2,0.0,0.0,0.0,0.0,6.569
ENSG00000130600_3,0.0,0.0,0.0,0.0,0.0
ENSG00000167244,0.0,0.0,0.0,0.0,0.0
ENSG00000167244_1,0.0,0.0,0.0,0.0,8.411
ENSG00000099869,0.0,0.0,0.0,0.0,44.328
ENSG00000167244_2,0.0,0.0,0.0,0.0,0.0
ENSG00000129965,0.0,0.0,0.0,0.0,0.0
ENSG00000180176,2.1689000000000003,29.14659999999999,0.0,64.77520000000001,11.236
ENSG00000180176_1,23.39848,43.63662999999996,11.108940000000013,39.9904,0.0
ENSG00000183734,36.06282999999999,48.12064999999999,7.83798,91.4824,0.0
ENSG00000110665,36.64747,48.068299999999994,7.8380399999999995,80.76849999999999,0.0
ENSG00000064201,36.19412,43.00109999999998,32.14251999999999,48.660700000000034,24.435
ENSG00000064201_1,109.89037999999994,289.78337999999997,73.64974,226.79519999999994,15.41
ENSG00000110651,109.84557,291.8189200000001,74.12526000000001,225.60320000000004,3.684
ENSG00000110651_1,741.0135799999996,536.6590999999999,564.1491000000004,557.8664000000006,1753.86
ENSG00000238184,103.98359999999997,263.55600000000004,97.73209999999999,141.8753000000001,33.834
ENSG00000110651_2,0.0,0.0,0.0,0.0,0.0
ENSG00000184281,0.0,0.0,0.0,0.0,0.0
ENSG00000070985,0.0,0.0,0.0,0.0,12.775
ENSG00000053918,4.305579999999999,62.745259999999995,4.294099999999999,96.05689999999998,46.29
ENSG00000053918_1,0.51755,0.0,0.0,0.0,0.0
ENSG00000269821,70.77434,603.98151,6.26991,531.9600999999997,153.287
ENSG00000053918_2,38.09008000000002,43.44743999999999,14.051780000000006,92.55587999999999,10.868
ENSG00000129757,69.13133999999998,94.77739999999993,23.494059999999976,107.42679999999999,308.56
ENSG00000110628,796.99876,1102.9674999999997,115.41358000000005,1216.1139000000003,99.091
ENSG00000254827,32.84499000000001,206.3276999999999,31.275919999999985,307.98089999999985,7.0604
ENSG00000181649,179.9189000000001,342.9288300000001,149.33118000000002,457.86930000000007,996.49
ENSG00000205531,161.5703599999999,251.78758000000002,49.26541999999999,196.39969999999985,112.3
ENSG00000205531_1,152.56079000000008,118.39386999999992,94.21419999999999,194.688,799.7
ENSG00000201616,23.191300000000016,30.690779999999975,6.677160000000001,66.06209999999997,0.0
ENSG00000110619,141.93485000000004,115.97196999999991,88.79915999999997,193.12059999999997,0.0
ENSG00000285644,40.215540000000004,97.52282000000002,30.594759999999983,75.14138,0.0
ENSG00000110619_1,8.955149999999998,38.18676,3.2080399999999996,21.879,861.61
ENSG00000021762,106.82795999999993,267.3885199999998,100.04512999999999,230.93270000000007,0.0
ENSG00000021762_1,256.65192999999994,311.51764,295.54158000000024,222.2222999999999,71.835
ENSG00000005801,7.708799999999998,0.0,2.006,0.0,372.275
ENSG00000290960,5.516979999999999,15.326470000000004,3.4361199999999994,0.0,0.0
ENSG00000290962,0.0,0.9266100000000003,0.05096,0.0,6.692
ENSG00000167311,159.11008999999999,782.1444200000002,90.81164,648.1743999999991,0.0
ENSG00000129744,22.696700000000003,29.101700000000015,18.11045999999999,41.04288999999998,0.0
ENSG00000110713,95.44776000000002,49.85902999999999,38.80792999999999,133.68398000000002,1355.12
ENSG00000148985,74.62442999999993,37.49725,23.91129999999999,103.1961,65.447
ENSG00000148985_1,17.69458,64.02385000000001,17.289040000000007,46.04999999999999,0.0
ENSG00000148985_2,7.135449999999996,38.74141000000001,6.316599999999998,22.28170000000001,0.0
ENSG00000148985_3,30.673660000000005,107.34449999999993,22.399319999999996,56.350490000000015,3.746
ENSG00000177105,360.18877999999967,264.32859999999994,268.4732000000001,376.0219999999997,0.0
ENSG00000177105_1,190.19101,533.40506,50.51719,541.6519,27.202
ENSG00000177105_2,533.18438,662.4760400000001,329.6106000000001,751.1887999999999,2302.75
ENSG00000167323,1159.3729000000014,561.8920599999999,1387.2866800000002,545.6497,23.517
ENSG00000167323_1,1159.4459500000012,561.6025199999997,1387.8047299999994,545.6135900000005,58.815
ENSG00000167325,1.13788,9.500960000000006,4.7151499999999995,2.3160999999999996,1854.4
ENSG00000167325_1,22.073140000000006,23.21486000000001,20.412019999999988,12.3667,1815.77
ENSG00000167325_2,22.266199999999994,48.867949999999986,21.770979999999998,83.9234,0.0
ENSG00000132109,0.0,0.0,0.0,0.0,74.662
ENSG00000167333,0.0,0.0,0.0,0.0,0.0
ENSG00000180785,0.0,0.0,0.0,0.0,0.0
ENSG00000167332,18.25368,4.2213,16.77686,3.4485000000000006,0.0
ENSG00000224091,2044.5874999999996,1908.6414200000004,1713.2105,1940.1514000000002,0.0
ENSG00000244734,208744.49544999996,110603.26144000003,130949.27410000002,141567.4377,0.0
ENSG00000229988,354222.92912000004,236504.68190000003,246130.99363999997,245808.97079999995,65.328
ENSG00000213934,46292.02134000001,54255.06036000001,38624.1062,43024.72300000001,38782.6
ENSG00000196565,1913.2166000000004,988.7988999999999,2191.115040000001,1000.0641,69545.5
ENSG00000213931,0.0,0.0,0.0,0.0,69215.0
ENSG00000167355,4.39384,0.39185,14.810950000000012,2.2799999999999994,2549.99
ENSG00000175520,55.736830000000005,46.12576000000001,52.51873,39.2984,0.0
ENSG00000175518,16.5337,37.44806999999998,31.800329999999978,12.5091,0.0
ENSG00000121236,110.94872999999994,159.35951999999997,150.94950000000009,115.47739999999999,36.8996
ENSG00000121236_1,2.2023599999999997,1.8622999999999998,1.5675599999999998,16.125499999999995,5.955
ENSG00000121236_2,0.25327,2.9814999999999996,0.46231,3.6531,0.0
ENSG00000239920,178.74263999999997,69.1865,205.2021000000002,100.43699,0.0
ENSG00000258659,0.0,0.0,0.0,0.0,0.0
ENSG00000132256,0.0,0.0,0.0,0.0,139.505
ENSG00000132274,0.0,0.0,5.98694,0.0,0.0
ENSG00000132274_1,17.971320000000006,23.469770000000004,19.7796,21.28019999999998,0.0
ENSG00000132256_1,34.7298,42.26078999999998,45.01518,12.264299999999997,23.5806
ENSG00000180878,1.8719399999999997,0.9312200000000003,0.7759199999999999,0.0,0.0
ENSG00000051009,0.0,0.0,0.0,0.0,185.422
ENSG00000132259,0.0,0.0,0.0,0.0,0.0
ENSG00000110148,0.0,0.0,0.0,0.0,0.0
ENSG00000282556,0.0,0.0,0.0,0.0,0.0
ENSG00000170955,123.87467,131.82399999999998,60.23549999999998,49.8036,0.0
ENSG00000170955_1,0.02202,1.5577,0.0,2.964,33.036
ENSG00000166311,0.0,0.0,0.0,0.0,169.97
ENSG00000166313,0.0,3.1976999999999998,0.0,0.0057,0.0
ENSG00000166313_1,0.0,3.1976,0.0,0.0,13.384
ENSG00000166313_2,0.0,0.0046,0.4076,0.0,21.124
ENSG00000166313_3,0.0,0.0046,0.40756000000000003,0.0,39.778
ENSG00000110169,9.106949999999998,53.84309999999999,2.9857,71.81704999999998,0.0
ENSG00000110169_1,345.85550000000006,519.1589999999999,247.7303,525.9289,0.0
ENSG00000110171,1375.5173200000002,1728.8469999999993,766.0103599999999,2245.9908,0.0
ENSG00000132254,139.92789,161.39404999999996,140.07834,169.54789999999997,0.0
ENSG00000132286,240.04725999999994,462.3432,89.8113,464.5384,707.35
ENSG00000179532,646.7428499999999,518.6866599999998,395.9655800000001,490.9508800000001,9.577
ENSG00000132275,346.71539999999993,348.5416200000001,240.39208000000008,321.24249999999995,0.0
ENSG00000166333,1885.4639900000002,4578.6866500000015,1756.9341599999998,6441.484200000001,171.985
ENSG00000166333_1,826.36567,529.9124699999999,967.7098000000001,454.95149999999995,16.085
ENSG00000166337,845.95736,542.8052100000002,993.6515199999999,471.06680000000017,821.459
ENSG00000255680,0.0,5.557800000000001,0.0,0.0,12.771
ENSG00000166340,1467.2707600000008,1634.3680000000002,951.1907,1960.7568800000004,0.0
ENSG00000166341,0.0,8.9718,2.3514199999999996,0.0,35.917
ENSG00000158042,284.26798999999994,216.1669,188.69744000000006,186.74939999999998,305.982
ENSG00000291143,5.836439999999996,6.4979900000000015,6.11276,29.84460000000001,0.0
ENSG00000149054,0.0,0.0,0.00392,0.0,169.375
ENSG00000149050,4.404490000000001,36.25929999999999,1.5676,0.5700000000000001,5.649
ENSG00000158077,0.0,0.0,0.0,0.0,25.909
ENSG00000170748,1.84995,4.6444,10.971060000000005,0.0,0.0
ENSG00000183801,1.4645400000000002,6.8247,3.90252,0.0,0.0
ENSG00000251364,0.0,0.0,0.0,0.0,0.0
ENSG00000166387,0.0,0.0,0.0,0.0,19.95
ENSG00000166387_1,1.9707800000000002,11.373619999999999,4.576700000000001,0.6384000000000001,0.0
ENSG00000166387_2,0.0,0.0,0.0,0.0,0.0
ENSG00000166387_3,147.61184999999998,94.76104000000008,162.20272000000003,211.90119999999996,0.0
ENSG00000166387_4,26.29083,35.44429000000001,25.64417999999999,65.72899999999998,0.0
ENSG00000166394,0.0,0.0,0.0,0.0,0.0
ENSG00000166394_1,0.0,0.0,0.0,0.0,20.136
ENSG00000183378,0.0,0.0,0.0,0.0,5.0954
ENSG00000254951,1.8940599999999996,1.8621799999999997,0.0,0.0,0.0
